,Tarifa: Conv Empresa A,,,
Pruebas,C5- DICARBOXILICO,C5DICARBOXILICO,C5-DICARBOXILICO,0
Pruebas,C5:1,CC51,C5:1,0
Pruebas,C6,C6,C6,0
Pruebas,C6- DICARBOXILICO,C6DICARBOXILICO,C6-DICARBOXILICO,0
Pruebas,C8,C8,C8,0
Pruebas,305,CD,CADMIO,880
Pruebas,CA S,CAS,CALCIO,170
Pruebas,calor,calor,calcio en orina 24 hrs,170
Pruebas,646468,CALUR24,CALCIO EN ORINA DE 24 HRS.,170
Pruebas,3-ORT,Cal,CALCITONINA,650
Pruebas,3003,CPLPH,Calprotectina (HCP,740
Pruebas,9,FIJACIONHIERRO,Capacidad total de fijaciÃ³n de hierro,425
Pruebas,10,carba,Carbamacepina (Tegretol),505
Pruebas,2072,CVVIH,CARGA VIRAL VIH,0
Pruebas,183,CARIOS,CARIOTIPO EN SANGRE PERIFERICA (CON FOTOGRAFIA),0
Pruebas,14,CLE,CELULAS L.E.,335
Pruebas,ERHYSERW,RTHWS,CERTIFICADO,65
Pruebas,1217,ceruro,Ceruloplasmina en suero,850
Pruebas,3007,CHLAMY,CHLAMYDIA TRACHOMATIS,0
Pruebas,15,ciclo,Ciclosporina,1325
Pruebas,Cistatina,Cistatina,Cistatina C,1295
Pruebas,CISTE B,CISTE,CISTEINA,0
Pruebas,10001,CITOBALIQ,CITOLOGIA EN BASE LIQUIDA,710
Pruebas,16,CMF,CITOLOGIA MOCO FECAL,245
Pruebas,PIM4128CT,PIM4128CT,CITOLOGIA URETRAL (PAPANNICOLAOU),0
Pruebas,IgGCMV,IgGCMV,CITOMEGALOVIRUS IgG,580
Pruebas,IgMCMV,IgMCMV,CITOMEGALOVIRUS IgM,580
Pruebas,cdv,dsfgvsd,CITRATO EN ORINA DE 24 HRS,920
Pruebas,2199,2199,Citrato en orina de 24 hrs.,0
Pruebas,CITRULINA,CITRULINA,CITRULINA,0
Pruebas,CITRU B,CITRU,CITRULINA,0
Pruebas,23,CLONA,Clonazepan en suero (Rivotril),1150
Pruebas,26,clo,Cloro en orina,180
Pruebas,25,cl,CLORO SÃ‰RICO,195
Pruebas,234654,cuorina,Cobre en orina,715
Pruebas,COEFAT,COEFAT,COEFICIENTE ATEROGÃ‰NICO,0
Pruebas,34,col,COLESTEROL,90
Pruebas,4,COLCAN,COLESTEROL CANINO,0
Pruebas,31,CHDL,Colesterol de alta densidad (HDL),235
Pruebas,32,CLDL,Colesterol de baja densidad (LDL),235
Pruebas,4,COLFEL,COLESTEROL FELINO,0
Pruebas,COLVLDL,COLVLDL,COLESTEROL VLDL,235
Pruebas,37,ci,Complejos inmunes,550
Pruebas,38,cc3,Complemento C-3,245
Pruebas,39,cc4,Complemento C-4,245
Pruebas,13,cc5,Complemento C-5,245
Pruebas,40,ch50,Complemento hemolÃ­tico 50%,750
Pruebas,42,Coomi,Coombs indirecto,325
Pruebas,41-ORT,cdrh,COOMS DIRECTO (Ac. Anti Rh eritrocitarios),325
Pruebas,COPRO,COPRO,COPROCULTIVO,495
Pruebas,43,cps1,CoproparasitoscÃ³pico 1,135
Pruebas,44,CPS2,CoproparasitoscÃ³pico 2,135
Pruebas,45,CPS3,CoproparasitoscÃ³pico 3,135
Pruebas,3334,CORO229E,CORONAVIRUS 229E,0
Pruebas,COR,COR,CORTISOL,285
Pruebas,CPK-MB,CPKMB,CPK-MB,615
Pruebas,48,CPK,Creatinfosfoquinasa (CPK),310
Pruebas,3,CREATCAN,CREATININA CANINO,0
Pruebas,3,CREAFEL,CREATININA FELINO,0
Pruebas,50,CRE,Creatinina sÃ©rica,55
Pruebas,55,CrioglOb,Crio globulinas,235
Pruebas,CROMO,CRM,CROMO EN SUERO,1420
Pruebas,CHGC,CHGC,CUANTIFICACION BETA GONADOTROFINA CORIONICA,455
Pruebas,CULTIVODEEXP,CULTIVODEEXP,CULTIVO DE EXPECTORACION,495
Pruebas,CULHO,CULHO,CULTIVO DE HONGOS,495
Pruebas,CULL,CUL,CULTIVO DE LESION,495
Pruebas,1001,CULTIVLIQ,CULTIVO DE LIQUIDO,495
Pruebas,CULLIQ,CULLIQ,CULTIVO DE LIQUIDOS,515
Pruebas,CULTIBAC,CULTIBAC,CULTIVO MICOBACTERIA TUBERCULOSIS,1035
Pruebas,1230,CULTOTIC,CULTIVO OTICO,495
Pruebas,60-ORT,DEHIDRO,DEHIDROEPIANDROSTERONA (DHEA),500
Pruebas,61,DHEAS,Dehidroepiandrosterona sulfato (DHEA-S),585
Pruebas,DHEA,DHEA,DESHIDROEPIANDROSTERONA,590
Pruebas,63,DHL,Deshidrogenasa lÃ¡ctica (DHL),170
Pruebas,HLAB27,HLAB27,DetecciÃ³n AntÃ­geno HLA B-27,990
Pruebas,DEV01,DEV01,DEVOLUCIÃ“N DE VENTA,0
Pruebas,65,DFE,Difenilhidantoina (FenitoÃ­na),440
Pruebas,66,dig,Digoxina,505
Pruebas,BB,DIMER,DIMERO D,775
Pruebas,EKG,EKG,ELECTROCARDIOGRAMA,455
Pruebas,ELEHEM,ELEHEM,ELECTROFORESIS DE HEMOGLOBINA,3225
Pruebas,786,NSE,ENOLASA NEURONAL ESPECIFICA,1355
Pruebas,73,EOSIMO,EosinÃ³filos en moco nasal,180
Pruebas,ESPERCUL,ESPERCUL,ESPERMOCULTIVO,495
Pruebas,77,e2,Estradiol (E2),330
Pruebas,78,esnc,Estriol sÃ©rico no conjugado,375
Pruebas,ET,ET,ESTROGENOS TOTALES,455
Pruebas,EXFAR,EXFAR,EXUDADO FARINGEO,495
Pruebas,EXUNAS,EXUNAS,EXUDADO NASAL,495
Pruebas,EXUOT,EXUOT,EXUDADO OCULAR,495
Pruebas,EXUURE,EXUURE,EXUDADO URETRAL,495
Pruebas,EXUVAG,EXUVAG,EXUDADO VAGINAL,495
Pruebas,EXUVUL,EXUVUL,EXUDADO VULVAR,495
Pruebas,85,FR,Factor reumatoide,185
Pruebas,1771,FACTORCOAGULACION,FACTOR VIII DE LA COAGULACION,370
Pruebas,2250,FACWILLE,Factor Von Willebrand (funciÃ³n)*,2200
Pruebas,FENILA B,FENILAL,FENILALANINA,0
Pruebas,FENILALANINA,FENILALANINA,FENILALANINA,0
Pruebas,86,fen,Fenobarbital,635
Pruebas,87-OT,Ferri,Ferritina,650
Pruebas,88,FIB,FIBRINOGENO,455
Pruebas,304,FGPRUEBAINDIVIDUAL,FILTRADO GLOMERULAR,0
Pruebas,92,FOSACID,Fosfatasa acida total,310
Pruebas,93,FOSAPSA,Fosfatasa acida/fracciÃ³n prostÃ¡tica,430
Pruebas,95,alp,Fosfatasa alcalina (ALP),185
Pruebas,10,ALKFEL,FOSFATASA ALCANINA FEL,0
Pruebas,96,fosfo,FosfolÃ­pidos,260
Pruebas,9733,FOSFUR24,FOSFORO EN ORINA DE 24 Hrs.,0
Pruebas,97,PHOS,FÃ³sforo sÃ©rico,235
Pruebas,1013,FRACPROS,FracciÃ³n prostÃ¡tica,0
Pruebas,168,FRAGOSM,Fragilidad osmÃ³tica eritrocitaria,0
Pruebas,FRASCO,FRASCO,FRASCO ORINA,10
Pruebas,100,fruc,Fructosamina,1020
Pruebas,101,GGT,Gammaglutamil transpeptidasa (GGT),205
Pruebas,104,GAST,GASTRINA,0
Pruebas,67876,GeneN,Gene N,0
Pruebas,221,VPH221,GENOTIPO 16 VPH,0
Pruebas,222,VPH222,GENOTIPO 18 VPH,0
Pruebas,223,VPH223,GENOTIPO 31 VPH,0
Pruebas,224,VPH224,GENOTIPO 33 VPH,0
Pruebas,225,VPH225,GENOTIPO 35 VPH,0
Pruebas,226,VPH226,GENOTIPO 35 VPH,0
Pruebas,227,VPH227,GENOTIPO 39 VPH,0
Pruebas,228,VPH288,GENOTIPO 45 VPH,0
Pruebas,228,VPH228,GENOTIPO 51 VPH,0
Pruebas,229,VPH229,GENOTIPO 52 VPH,0
Pruebas,2210,VPH2210,GENOTIPO 56 VPH,0
Pruebas,2211,VPH2211,GENOTIPO 58 VPH,0
Pruebas,2212,VPH2212,GENOTIPO 59 VPH,0
Pruebas,2213,VPH2213,GENOTIPO 66 VPH,0
Pruebas,2214,VPH2214,GENOTIPO 68 VPH,0
Pruebas,GLICI B,GLICIN,GLICINA,0
Pruebas,GLICINA,GLICINA,GLICINA,0
Pruebas,globh,globh,globulinas,240
Pruebas,107,GLUCG,GLUCAGON,0
Pruebas,GLU,GLU,GLUCOSA,85
Pruebas,GLUCOSA 6 FOSFATO DESHIDROGENASA,GLUC6FOSDESH,GLUCOSA 6 FOSFATO DESHIDROGENASA NEONATAL,0
Pruebas,1,GLUCAN,GLUCOSA CAN,0
Pruebas,1,GLUCFEL,GLUCOSA FELINO,0
Pruebas,1018,glupost,GLUCOSA POSTPANDRIAL,85
Pruebas,GLUTA B,GLUTA,GLUTAMINA,0
Pruebas,8032023,GRUPOREMITIDO,GRUPO REMITIDO DE ALTO RIESGO,0
Pruebas,grupo,grupo,GRUPO SANGUÃNEO,100
Pruebas,120,Hapt,HAPTOGLOBINA,0
Pruebas,1992,HELICO,HELICOBACTER PYLORI EN HECES,590
Pruebas,FW,HEMOCULTIVO,HEMOCULTIVO,1175
Pruebas,HEMOGLOBINA A,ELEHEMO,HEMOGLOBINA A,0
Pruebas,HEMOGLOBINA A2,ELEHE,HEMOGLOBINA A2,0
Pruebas,HEMOGLOBINA C,ELHEM,HEMOGLOBINA C,0
Pruebas,HEMOGLOBINA D,ELHM,HEMOGLOBINA D,0
Pruebas,HEMOGLOBINA F,EHEMO,HEMOGLOBINA F,0
Pruebas,HEMOGLOBINA G,ELECHEM,HEMOGLOBINA G,0
Pruebas,HBAIC,HBAIC,HEMOGLOBINA GLUCOSILADA,385
Pruebas,HEMOGLOBINA S,ELECHEMO,HEMOGLOBINA S,0
Pruebas,132,HIDROP,HIDROXIPROLINA,0
Pruebas,FE,FE,HIERRO SERICO,235
Pruebas,HISTI B,HISTI,HISTIDINA,0
Pruebas,HOMOCISTEÃNA,HOMOC,HOMOCISTEÃNA,710
Pruebas,22000,CXHERN,Honorarios cirugia,36960
Pruebas,134,ACTH,HORMONA ADRENOCORTICOTRÃ“FICA,570
Pruebas,4439-Hormona MULERIANA,4439HMULERIAN,Hormona anti muleriana AMH/MIS,1775
Pruebas,137,HORMONACRECIMIENTO,HORMONA DE CRECIMIENTO,430
Pruebas,TSH1,TSH1,HORMONA ESTIMULANTE DE TIROIDES (TSH),195
Pruebas,139-OR,FSH,HORMONA FOLICULO ESTIMULANTE (FSH),270
Pruebas,139-MSC-O,FSHMAS,HORMONA FOLICULO ESTIMULANTE (FSH),0
Pruebas,141-MSC-O,HLMAS,HORMONA LUTEINIZANTE (HL),0
Pruebas,141-OR,HL,HORMONA LUTEINIZANTE (HL),275
Pruebas,HORMONA PARATIROIDEA,hpt,HORMONA PARATIROIDEA,0
Pruebas,PDLIPIDOS,INAT,INDICE ATEROGENICO,0
Pruebas,LIPQS32,INALIPQS,INDICE ATEROGENICO,0
Pruebas,PDCP2,PDCP2,ÃNDICE DE CASTELLI II,0
Pruebas,IPSAL,IPSAL,INDICE DE PSA LIBRE,0
Pruebas,INSHOMAIR,INSHOMAIR,INDICE HOMA-IR,350
Pruebas,shs,shs,INDUCCIÃ“N DE DREPANOCITOS,195
Pruebas,3334,INFLUENB,INFLUENZA B,0
Pruebas,144,IgA,INMUNOGLOBULINA A,435
Pruebas,146,IgG,INMUNOGLOBULINA G,370
Pruebas,147,IgM,INMUNOGLOBULINA M,345
Pruebas,145,IgE,INMUNOGLOBULINAS E,420
Pruebas,INMUNOTRIPSINA,INMUNOTRIPSINA,INMUNOTRIPSINA REACTIVA NEONATAL,0
Pruebas,INS,INS,INSULINA,425
Pruebas,8,ISODHL,Isoenzimas de deshidrogenasa lÃ¡ctica (LDH),1635
Pruebas,LEUCINA+ISOLEUCINA,LEUISO,ISOLECINA/LEUCINA,0
Pruebas,LEU+ISO B,LEUCINAISOLEUCINA,LEUCINA + ISOLEUCINA,0
Pruebas,160,LIP,LIPASA SERICA,325
Pruebas,LISI B,LISI,LISINA,0
Pruebas,164,LIT,LITIO SERICO,0
Pruebas,165,MG,MAGNESIO SERICO,235
Pruebas,2 MERCAPTO ETANOL,MERCET,MERCAPTO ETANOL,1035
Pruebas,305,MERC,MERCURIO,880
Pruebas,334,METANEU,METAPNEUMOVIRUS,0
Pruebas,METIO B,METIO,METIONINA,0
Pruebas,METIONINA,METION,METIONINA,0
Pruebas,169,MORF,MORFINA,0
Pruebas,RXM,RXM,MUÃ‘ECA AP Y LAT,0
Pruebas,3007,MYCOGENITA,MYCOPLASMA GENITALIUM,0
Pruebas,3007,MYCOHOMINIS,MYCOPLASMA HOMINIS,0
Pruebas,3007,NEISSERIA,NEISSERIA GONORRHOEAE,0
Pruebas,NS1,NS1,NS1,505
Pruebas,ORNITINA,ORNITINA,ORNITINA,0
Pruebas,ONITI B,ORNITI,ORNITINA,0
Pruebas,175,OSMO,OSMOLARIDAD SERICA,0
Pruebas,176,OSMOURI,OSMOLARIDAD URINARIA,0
Pruebas,OXCAL24,OXCAL24,Oxalato en orina de 24 hrs.,1380
Pruebas,157,OXIURO,OXIURO,0
Pruebas,ORT24-2,ANCAMPO,p-ANCA/MPO (MIELOPEROXIDASA),0
Pruebas,CCD,DCDC,PAGO DE EQUIPO GENIUS KT6200,12935
Pruebas,PVIR,PVIR,PANEL VIRAL,1355
Pruebas,PAPLI,PAPLI,PAPANICOLAO EN BASE LIQUIDA,670
Pruebas,PAP,PAP,PAPANICOLAOU (CITOLOGIA CERVICO â€“ VAGINAL),360
Pruebas,3334,PARAINFLU2,PARAINFLUENZA 2,0
Pruebas,3334,PARAINFLU3,PARAINFLUENZA 3,0
Pruebas,3334,PARAINFLUE4,PARAINFLUENZA 4,0
Pruebas,gresg,gsrgbs,PARATOHORMONA,645
Pruebas,895,895,PATRÃ“N DE INMUNOFLUORESCENCIA,0
Pruebas,98987465,CHLAM,PCR CHLAMYDIA,2360
Pruebas,170,PCRDMBTB,PCR DETECCION MYCOBACTERIUM TUBERCULOSIS,0
Pruebas,PCRUL,PCRUL,PCR ULTRASENSIBLE,645
Pruebas,PF4128,PINF4128,PCR VIRUS DE PAPILOMA HUMANO 1,0
Pruebas,3235,PCRVPH,PCR VPH,1425
Pruebas,4424,PCRVPH14,PCR VPH 14 GENOTIPOS DE ALTO RIESGO,2880
Pruebas,392-ORTHIN,PATERADN,PCR-PRUEBA DE PATERNIDAD (EN PADRE E HIJO)*,5825
Pruebas,178-OR,PEPC,PEPTIDO C,475
Pruebas,2849,paa,Perfil Alergico (40 elementos),4275
Pruebas,PDT2,PDT2,PERFIL DE TORCH 2,2325
Pruebas,TUMF,TUMF,PERFIL TUMORAL FEMENINO,2330
Pruebas,3042023,PESO,PESO,0
Pruebas,405,PMODIUM,PLASMODIUM (GOTA GRUESA),95
Pruebas,305,PL,PLOMO,880
Pruebas,222,PORFO,PORFOBILINOGENO ORINA 24 HRS.,0
Pruebas,219,K,POTASIO,195
Pruebas,220,KUR,POTASIO URINARIO,0
Pruebas,815,CULPRE,PRELIMINAR DE CULTIVO 24 HRS,615
Pruebas,223,PRIMID,PRIMIDONA (MYSODINE),0
Pruebas,FRWE,PNAU,PRO BNP,1810
Pruebas,PTC,PROCAL,PRO-CALCITONINA,940
Pruebas,PROGE,PROGE,PROGESTERONA,325
Pruebas,225,PROL,PROLACTINA,425
Pruebas,PROLINA,PROLINA,PROLINA,0
Pruebas,PCR,PCR,PROTEINA C REACTIVA,180
Pruebas,PROT-S,PROTS,PROTEINAS TOTALES,155
Pruebas,PIE,PIE,PRUEBA INMUNOLOGICA DE EMBARAZO,130
Pruebas,RXTOB,RXTOB,RC TOBILLO AP Y LATERAL,645
Pruebas,240,REN,RENINA,0
Pruebas,RET,RET,RETICULOCITOS,130
Pruebas,11223344,REVILA,REVISION DE LAMINILLA,515
Pruebas,3334,RINOVIRUS,RINOVIRUS  ABC-HRV,0
Pruebas,ROSA DE BENGALA,RDB,ROSA DE BENGALA,515
Pruebas,RUBEOIGG,RUBEOIGG,RubÃ©ola  IgG,590
Pruebas,UK,ETYJ,RX COLUMNA LUMBAR,775
Pruebas,SOC,SOC,SANGRE OCULTA EN HECES,215
Pruebas,7766,Accuabti,SARS-CoV-2 IgM/IgG CUANTIFICACION,1035
Pruebas,VSG,VSG,SEDIMENTACION GLOBULAR,110
Pruebas,SERI B,SERI,SERINA,0
Pruebas,NA,NA,SODIO,195
Pruebas,215,cd4,SUBPOBLACION DE LINFOCITOS CD4 CD8,3080
Pruebas,SUCCINILACETONA,SUCCINILACETONA,SUCCINILACETONA,0
Pruebas,TUC,TUC,T-UPTAKE CAPTACION,0
Pruebas,T3L,T3L,T3 LIBRE (TRIYODOTIRONINA LIBRE),195
Pruebas,T3T,T3T,T3 TOTAL (TRIYODOTIRONINA),230
Pruebas,T4LI,T4LI,T4 LIBRE (TIROXINA LIBRE),265
Pruebas,T4T,T4T,T4 TOTAL (TIROXINA TOTAL),195
Pruebas,T4Y,T4Y,T4 YODO,0
Pruebas,TACCRES,TACCRES,TAC CRANEO SIMPLE,3235
Pruebas,TAC,TACC,TAC CRANEO SIMPLE Y CONTRASTADA NÃšCLEO DE DIAGNOSTICO,3620
Pruebas,3042023,3042023,TALLA,0
Pruebas,HSRE,HSRT,TELE DE TORAX,0
Pruebas,256-OR,TEST,TESTOSTERONA TOTAL,485
Pruebas,256-MS-O,TESTMS,TESTOSTERONA TOTAL,0
Pruebas,TESLI,TESLI,TESTOTERONA LIBRE,485
Pruebas,TGO,TGO,TGO,155
Pruebas,TGP,TGP,TGP,155
Pruebas,TDC,TDC,TIEMPO DE COAGULACION,90
Pruebas,TDS,TDS,TIEMPO DE SANGRADO,90
Pruebas,TPT,TPT,TIEMPO PARCIAL DE TROMBOPLASTINA,155
Pruebas,271-ORT,TIROGLO,TIROGLOBULINA,405
Pruebas,TIRO B,TIROSI,TIROSINA,0
Pruebas,TIROSINA,TIROSINA,TIROSINA,0
Pruebas,TL,TL,TIROXINA LIBRE,410
Pruebas,T4 NEONATAL,T4NEONATAL,TIROXINA NEONATAL,0
Pruebas,TOMA,TOMA,TOMA,0
Pruebas,TOMADB,TOMADB,TOMOGRAFÃA CONTRASTADA DE ABDOMEN,0
Pruebas,TOXOIGG,TOXOIGG,TOXOPLASMA IgG,590
Pruebas,TOXOIGM,TOXOIGM,TOXOPLASMA IgM,585
Pruebas,279,Transferrina,Transferrina,385
Pruebas,TRAS,TRAS,TRASLADO TOMA,110
Pruebas,tra,trsalado,TRASLADO TOMA DE MUESTRA,70
Pruebas,TREONI B,TREONI,TREONINA,0
Pruebas,13072022,FTA,TREPONEMA PALLIDUM,725
Pruebas,3007,TRICHO,TRICHOMONAS VAGINALIS,0
Pruebas,TRI,TRI,TRIGLICERIDOS,90
Pruebas,15,TRIGCAN,TRIGLICERIDOS CANINO,0
Pruebas,14,TRIGFEL,TRIGLICERIDOS FELINO,0
Pruebas,3720,TROP,TROPONINA I DE ALTA SENSIBILIDAD,785
Pruebas,TSH NEONATAL,TSHN,TSH NEONATAL,0
Pruebas,TUB,TUBER,TUBERCULOSIS,930
Pruebas,US4D,US4D,ULTRASONIDO 4D,0
Pruebas,USGOB,USGOB,ULTRASONIDO OBSTETRICO,645
Pruebas,USGPROS,USGPROS,ULTRASONIDO PROSTATICO,775
Pruebas,USGEM,USGEM,ULTRASONIDO RIÃ‘ON,970
Pruebas,URE,URE,UREA,55
Pruebas,2,UREACAN,UREA CANINO,0
Pruebas,172,DEPUURE,UREA DE 24 Hrs,290
Pruebas,2,UREAFEL,UREA FELINO,0
Pruebas,3007,UREAPARVU,UREAPLASMA PARVUM,0
Pruebas,3007,UREAUREALY,UREAPLASMA UREALYTICUM,0
Pruebas,URG1,URG1,URGENCIA 1,110
Pruebas,UROCUL,UROCUL,UROCULTIVO,495
Pruebas,USGAB,USGAB,USG ABDOMINAL,710
Pruebas,USGABD,USGABD,USG ABDOMINAL,710
Pruebas,USGGINECOLOGICO,USGGINECOLOGICO,USG GINECOLOGICO,645
Pruebas,NBFG,SYNJ,USG OBSTETRICO DOMINGO,775
Pruebas,452,uren,usg renal y vias urinas,645
Pruebas,MED,USG,USG TESTICULAR,775
Pruebas,11334466,USGPE,USG. PELVICO,520
Pruebas,VALINA,VALINA,VALINA,0
Pruebas,VALI B,VALIN,VALINA,0
Pruebas,22OM,22OM,VARIANTE  Ã“MICRON (B.1.1.529),0
Pruebas,B.1.1.7,22VA,VARIANTE ALPHA (B.1.1.7),0
Pruebas,22BG,22BG,VARIANTE BETA O GAMMA (B.1.351 O P.1),0
Pruebas,22DE,22DE,VARIANTE DELTA (B.1.617.2),0
Pruebas,VDRL,VDRL,VDRL,135
Pruebas,23S,VHS2IgG,VHS2IgG,800
Pruebas,23S-,VHS2,VHS2IgM,0
Pruebas,3334,VIRUSSINCITIALB,VIRUS SINCIAL RESPIRATORIO B,0
Pruebas,65874984,RSV,VIRUS SINCITIAL RESPIRATORIO,560
Pruebas,3334,VIRUSSINCIA,VIRUS SINCITIAL RESPIRATORIO A,0
Pruebas,291,VITB12,VITAMINA B12,555
Pruebas,1101 VITAMINA D (25-HIDROXI),VITAMINA,VITAMINA D (25-HIDROXI),1295
Pruebas,4618,VITD3,VITAMINA D3,1175
Pruebas,WETB,WETB,WESTERN BLOT,3235
Pruebas,WE,YODOBUTANOLICO,YODO BUTANOLICO,0
Pruebas,YP,YP,YODO PROTEÃCO,0
Pruebas,ZINC,ZN,ZINC EN SUERO,615
